suggestionId,action,existingProviderId,name,type,region,city,confidence,corroborationScore,sourceSummary,reviewReasons,sourceUrlsUsed
suggestion:phone:06 363 6030,needs_manual_research,gp-te-waiora-community-health-services-40-4677-175-2802,Te Waiora Community Health Services,gp,Manawatu-Whanganui,Himatangi Beach,medium,0.96,Google Places business listing,"conflicting name, practiceName, address, source values; Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-te-waiora-community-health-services-40-3700-175-2349; target GP source-corroboration provider: gp-te-waiora-community-health-services-40-4677-175-2802; target GP source-corroboration provider: gp-te-waiora-community-health-services-40-5468-175-4120; Google Places result is 11.4 km from the query centre.; Google Places result is 0.1 km from the query centre.; Google Places result is 14.3 km from the query centre.; possible existing provider match: gp-te-waiora-community-health-services-40-4677-175-2802, gp-te-waiora-community-health-services-40-5468-175-4120, gp-te-waiora-community-health-services-40-3700-175-2349; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, practiceName, address, source",https://maps.google.com/?cid=16456870405492771328&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-waiora-community-health-services/
suggestion:phone:09 523 3488,needs_manual_research,gp-the-lakes-clinic-epsom-previously-epsom-medical-care-36-8863-174-7758,Epsom Medical Care,gp,Auckland,Epsom,high,0.94,"Google Places business listing, provider-owned page","conflicting address, phone values; extracted from seed source provider_owned; conflicting fields: address, phone",https://lakesclinicepsom.co.nz/
suggestion:phone:03 477 8812,needs_manual_research,gp-albany-street-medical-centre-dunedin-45-8661-170-5089,Albany Street Medical Centre,gp,Otago,Dunedin,medium,0.92,Google Places business listing,"conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-albany-street-medical-centre-dunedin-45-8661-170-5089; Google Places result is 0 km from the query centre.; possible existing provider match: gp-albany-street-medical-centre-dunedin-45-8661-170-5089; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source",http://albanystmed.co.nz/; https://doctorpricer.co.nz/
suggestion:phone:09 438 4379,needs_manual_research,gp-bank-street-medical-35-7212-174-3204,Bank St Medical,gp,Northland,Whangārei,medium,0.92,Google Places business listing,"conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-bank-street-medical-35-7212-174-3204; Google Places result is 0 km from the query centre.; possible existing provider match: gp-bank-street-medical-35-7212-174-3204; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source",https://bank-st-medical-whangrei.buzidi.com/; https://doctorpricer.co.nz/
suggestion:phone:09 486 2122,needs_manual_research,gp-byron-medical-36-7906-174-7726,Byron Medical,gp,Auckland,Takapuna,medium,0.92,Google Places business listing,"conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-byron-medical-36-7906-174-7726; Google Places result is 0 km from the query centre.; possible existing provider match: gp-byron-medical-36-7906-174-7726; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source",http://www.byronmedical.co.nz/; https://doctorpricer.co.nz/
suggestion:phone:09 480 7204,needs_manual_research,gp-family-medicine-birkenhead-36-8103-174-7367,Family Medicine Birkenhead,gp,Auckland,North Shore,medium,0.92,Google Places business listing,"conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-family-medicine-birkenhead-36-8103-174-7367; Google Places result is 0.9 km from the query centre.; possible existing provider match: gp-family-medicine-birkenhead-36-8103-174-7367; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source",http://www.familymedicine.co.nz/; https://doctorpricer.co.nz/
suggestion:phone:03 544 8080,needs_manual_research,gp-florence-medical-centre-41-3415-173-1893,Florence Medical Centre,gp,Nelson Marlborough Tasman,Tasman,medium,0.92,Google Places business listing,"conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-florence-medical-centre-41-3415-173-1893; Google Places result is 0 km from the query centre.; possible existing provider match: gp-florence-medical-centre-41-3415-173-1893; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source",https://www.florencemed.co.nz/; https://doctorpricer.co.nz/
suggestion:phone:09 256 8655,needs_manual_research,gp-airport-doctors-36-9962-174-7882,The Airport Doctors,gp,Auckland,Auckland Airport,medium,0.92,Google Places business listing,"conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-airport-doctors-36-9962-174-7882; Google Places result is 0 km from the query centre.; possible existing provider match: gp-airport-doctors-36-9962-174-7882; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source",https://form.jotform.com/240162364571048; https://doctorpricer.co.nz/
suggestion:phone:03 388 9120,needs_manual_research,gp-qe2-medical-centre-43-4950-172-7112,Dr Andrew McGuire,gp,Canterbury,Christchurch,high,0.9,"Google Places business listing, provider-owned page","conflicting name, practiceName, address, phone values; extracted from seed source provider_owned; conflicting fields: name, practiceName, address, phone",http://www.qe2mc.co.nz/
suggestion:phone:09 846 7311,needs_manual_research,gp-168-medical-centre-36-8780-174-7410,168 Health & Medical Centre,gp,Auckland,Sandringham,medium,0.88,Google Places business listing,"conflicting name, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-168-medical-centre-36-8780-174-7410; Google Places result is 0 km from the query centre.; possible existing provider match: gp-168-medical-centre-36-8780-174-7410; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, phone, source",https://maps.google.com/?cid=13208578652573725317&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:09 281 1900,needs_manual_research,gp-assist-healthcare-36-8844-174-7164,Assist Healthcare,gp,Auckland,Mount Albert,medium,0.88,Google Places business listing,"conflicting phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-assist-healthcare-36-8844-174-7164; Google Places result is 0 km from the query centre.; possible existing provider match: gp-assist-healthcare-36-8844-174-7164; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: phone, source",https://maps.google.com/?cid=492933819902721486&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:09 432 8060,needs_manual_research,gp-bream-bay-medical-centre-35-8750-174-4553,Bream Bay Medical Centre,gp,Northland,Ruakākā,medium,0.88,Google Places business listing,"conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-bream-bay-medical-centre-35-8750-174-4553; Google Places result is 0.1 km from the query centre.; possible existing provider match: gp-bream-bay-medical-centre-35-8750-174-4553; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source",https://maps.google.com/?cid=15984207203878045344&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:07 838 3145,needs_manual_research,gp-clarence-medical-centre-37-8030-175-2813,Clarence Medical Centre,gp,Waikato,Hamilton,medium,0.88,Google Places business listing,"conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-clarence-medical-centre-37-8030-175-2813; Google Places result is 0 km from the query centre.; possible existing provider match: gp-clarence-medical-centre-37-8030-175-2813; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source",https://maps.google.com/?cid=18058560092072752224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:09 425 8585,needs_manual_research,gp-coast-to-coast-health-care-36-4116-174-6549,Coast to coast urgent care Warkworth,gp,Auckland,Warkworth,medium,0.88,Google Places business listing,"conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-coast-to-coast-health-care-36-4116-174-6549; Google Places result is 0 km from the query centre.; possible existing provider match: gp-coast-to-coast-health-care-36-4116-174-6549; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source",https://maps.google.com/?cid=11187470259215592807&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:09 278 7214,needs_manual_research,gp-dr-upsdell-s-surgery-36-9725-174-8341,Dr John Upsdell - Doctors Clinic,gp,Auckland,Māngere East,medium,0.88,Google Places business listing,"conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-dr-upsdell-s-surgery-36-9725-174-8341; Google Places result is 0 km from the query centre.; possible existing provider match: gp-dr-upsdell-s-surgery-36-9725-174-8341; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source",https://maps.google.com/?cid=17641062547911535674&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:09 376 2760,needs_manual_research,gp-dr-zhuang-wah-surgery-36-8483-174-7443,Dr Li Zhuang & Dr Michael Wah,gp,Auckland,Ponsonby,medium,0.88,Google Places business listing,"conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-dr-zhuang-wah-surgery-36-8483-174-7443; Google Places result is 0 km from the query centre.; possible existing provider match: gp-dr-zhuang-wah-surgery-36-8483-174-7443; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source",https://maps.google.com/?cid=597367979950693642&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:06 756 7227,needs_manual_research,gp-full-circle-medical-39-1561-174-2042,Full Circle Medical,gp,Taranaki,Inglewood,medium,0.88,Google Places business listing,"conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-full-circle-medical-39-1561-174-2042; Google Places result is 0 km from the query centre.; possible existing provider match: gp-full-circle-medical-39-1561-174-2042; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: address, phone, source",https://maps.google.com/?cid=14885624501614330275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:03 488 2222,needs_manual_research,gp-green-island-family-healthcare-45-9028-170-4301,Green Island Family Health Care,gp,Otago,Dunedin,medium,0.88,Google Places business listing,"conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-green-island-family-healthcare-45-9028-170-4301; Google Places result is 0 km from the query centre.; possible existing provider match: gp-green-island-family-healthcare-45-9028-170-4301; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source",https://maps.google.com/?cid=5013477399821933773&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:09 486 1001,needs_manual_research,gp-green-cross-clinic-36-7895-174-7689,Greencross Clinic,gp,Auckland,North Shore City,medium,0.88,Google Places business listing,"conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-green-cross-clinic-36-7895-174-7689; Google Places result is 0 km from the query centre.; possible existing provider match: gp-green-cross-clinic-36-7895-174-7689; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-green-cross-clinic-36-7895-174-7689; Google Places result is 0.4 km from the query centre.; possible existing provider match: gp-green-cross-clinic-36-7895-174-7689; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source",https://maps.google.com/?cid=3441183893365650687&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:09 431 7222,needs_manual_research,gp-coast-to-coast-health-care-paparoa-medical-centre-36-1021-174-2330,Paparoa Medical Centre,gp,Northland,Paparoa,medium,0.88,Google Places business listing,"conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-coast-to-coast-health-care-paparoa-medical-centre-36-1021-174-2330; Google Places result is 0.5 km from the query centre.; possible existing provider match: gp-coast-to-coast-health-care-paparoa-medical-centre-36-1021-174-2330; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-coast-to-coast-health-care-paparoa-medical-centre-36-1021-174-2330; Google Places result is 0.7 km from the query centre.; possible existing provider match: gp-coast-to-coast-health-care-paparoa-medical-centre-36-1021-174-2330; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source",https://maps.google.com/?cid=3393478262112080931&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
