reviewId,providerId,providerName,type,region,rule,target,status,sourceUrl,evidenceSummary,suggestedDecision,correctedFields
source-fit-capture:bay-of-plenty-adult-community-mental-health:weak-telehealth-evidence:telehealth,bay-of-plenty-adult-community-mental-health,Adult Community Mental Health Service | Bay of Plenty,public-service,Bay of Plenty,weak-telehealth-evidence,telehealth,safe_removal_candidate,https://www.healthpoint.co.nz/public/psychiatry/adult-community-mental-health-service-bay/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:bay-of-plenty-bay-counselling:broad-tag-without-source-support:depression,bay-of-plenty-bay-counselling,Bay Counselling and Therapy Service,counsellor,Bay of Plenty,broad-tag-without-source-support,depression,safe_removal_candidate,https://baycounselling.co.nz/contact/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""couples"",""family"",""anxiety"",""stress"",""fit"",""direct-contact""]}"
source-fit-capture:bay-of-plenty-bay-counselling:broad-tag-without-source-support:anxiety,bay-of-plenty-bay-counselling,Bay Counselling and Therapy Service,counsellor,Bay of Plenty,broad-tag-without-source-support,anxiety,safe_removal_candidate,https://baycounselling.co.nz/contact/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""counsellor"",""therapy"",""couples"",""family"",""depression"",""stress"",""fit"",""direct-contact""]}"
source-fit-capture:bay-of-plenty-psychology-group-tauranga:broad-tag-without-source-support:depression,bay-of-plenty-psychology-group-tauranga,The Psychology Group - Tauranga,psychologist,Bay of Plenty,broad-tag-without-source-support,depression,needs_human_browser_review,https://www.tpgroup.co.nz/contact-us,,needs_more_info,{}
source-fit-capture:bay-of-plenty-psychology-group-tauranga:broad-tag-without-source-support:anxiety,bay-of-plenty-psychology-group-tauranga,The Psychology Group - Tauranga,psychologist,Bay of Plenty,broad-tag-without-source-support,anxiety,needs_human_browser_review,https://www.tpgroup.co.nz/contact-us,,needs_more_info,{}
source-fit-capture:bay-of-plenty-te-puna-ora-mataatua-counselling:broad-tag-without-source-support:depression,bay-of-plenty-te-puna-ora-mataatua-counselling,Te Puna Ora o Mataatua - Nga Mata Wai Ora Counselling,counsellor,Bay of Plenty,broad-tag-without-source-support,depression,source_support_found,https://www.tpoom.co.nz/service/counselling,"ngs, indoors at our therapy space, or outdoors in our taiao – it’s all about what works for you. Our counselling covers: Mental health Alcohol & Addictions Trauma LGBQT+ Depression",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:bay-of-plenty-te-puna-ora-mataatua-counselling:broad-tag-without-source-support:anxiety,bay-of-plenty-te-puna-ora-mataatua-counselling,Te Puna Ora o Mataatua - Nga Mata Wai Ora Counselling,counsellor,Bay of Plenty,broad-tag-without-source-support,anxiety,source_support_found,https://www.tpoom.co.nz/service/counselling,"s at our therapy space, or outdoors in our taiao – it’s all about what works for you. Our counselling covers: Mental health Alcohol & Addictions Trauma LGBQT+ Depression Anxiety Bu",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:bay-of-plenty-te-puna-ora-mataatua-counselling:broad-tag-without-source-support:trauma,bay-of-plenty-te-puna-ora-mataatua-counselling,Te Puna Ora o Mataatua - Nga Mata Wai Ora Counselling,counsellor,Bay of Plenty,broad-tag-without-source-support,trauma,source_support_found,https://www.tpoom.co.nz/service/counselling,"pa Māori and Clinical Frameworks, our team is dedicated to working alongside individuals and whānau to change from a cycle of constant hurt, blaming, denial and reliving trauma. Ou",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:bay-of-plenty-te-puna-ora-mataatua-counselling:broad-tag-without-source-support:addiction,bay-of-plenty-te-puna-ora-mataatua-counselling,Te Puna Ora o Mataatua - Nga Mata Wai Ora Counselling,counsellor,Bay of Plenty,broad-tag-without-source-support,addiction,source_support_found,https://www.tpoom.co.nz/service/counselling,"s dedicated to working alongside individuals and whānau to change from a cycle of constant hurt, blaming, denial and reliving trauma. Our full range of mental health and addiction ",needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:canterbury-lucid-psychotherapy:broad-tag-without-source-support:depression,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,broad-tag-without-source-support,depression,needs_human_browser_review,https://www.lucidpsychotherapy.co.nz/,,needs_more_info,{}
source-fit-capture:canterbury-lucid-psychotherapy:broad-tag-without-source-support:anxiety,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,broad-tag-without-source-support,anxiety,needs_human_browser_review,https://www.lucidpsychotherapy.co.nz/,,needs_more_info,{}
source-fit-capture:canterbury-lucid-psychotherapy:broad-tag-without-source-support:trauma,canterbury-lucid-psychotherapy,Lucid Psychotherapy and Counselling,counsellor,Canterbury,broad-tag-without-source-support,trauma,needs_human_browser_review,https://www.lucidpsychotherapy.co.nz/,,needs_more_info,{}
source-fit-capture:canterbury-talking-therapy:broad-tag-without-source-support:depression,canterbury-talking-therapy,Talking Therapy Psychotherapy and Counselling Centre,counsellor,Canterbury,broad-tag-without-source-support,depression,source_support_found,https://talkingtherapy.co.nz/,Deliefde Ursula Klein Ingrid Gunby Twane Cheze-Gower Emily Cathro Explore Therapy Counselling Professional Supervision Psychotherapy Issues Treated Anxiety Codependency Depression ,needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:canterbury-talking-therapy:broad-tag-without-source-support:anxiety,canterbury-talking-therapy,Talking Therapy Psychotherapy and Counselling Centre,counsellor,Canterbury,broad-tag-without-source-support,anxiety,source_support_found,https://talkingtherapy.co.nz/,Home Therapists Irene Deliefde Ursula Klein Ingrid Gunby Twane Cheze-Gower Emily Cathro Explore Therapy Counselling Professional Supervision Psychotherapy Issues Treated Anxiety Co,needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:canterbury-te-tahi-youth:weak-rainbow-evidence:rainbow,canterbury-te-tahi-youth,Te Tahi Youth,youth,Canterbury,weak-rainbow-evidence,rainbow,needs_human_browser_review,https://www.tetahiyouth.org.nz/,,needs_more_info,{}
source-fit-capture:christchurch-psychmed-amanda-baird:broad-tag-without-source-support:work,christchurch-psychmed-amanda-baird,Amanda Baird,psychologist,Canterbury,broad-tag-without-source-support,work,needs_human_browser_review,https://www.christchurchpsychmed.co.nz/about,,needs_more_info,{}
source-fit-capture:christchurch-psychmed-natasha-pomeroy:broad-tag-without-source-support:work,christchurch-psychmed-natasha-pomeroy,Natasha Pomeroy,psychologist,Canterbury,broad-tag-without-source-support,work,needs_human_browser_review,https://www.christchurchpsychmed.co.nz/about,,needs_more_info,{}
source-fit-capture:christchurch-psychmed-steve-humm:broad-tag-without-source-support:depression,christchurch-psychmed-steve-humm,Steve Humm,psychologist,Canterbury,broad-tag-without-source-support,depression,needs_human_browser_review,https://www.christchurchpsychmed.co.nz/about,,needs_more_info,{}
source-fit-capture:dunedin-bernadette-berry-delta-psychology:broad-tag-without-source-support:anxiety,dunedin-bernadette-berry-delta-psychology,"Bernadette Berry, Delta Psychology",psychologist,Otago,broad-tag-without-source-support,anxiety,safe_removal_candidate,https://www.nzccp.co.nz/team/bernadette-berry,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""psychologist"",""clinical-psychologist"",""fit"",""trauma"",""trauma-informed"",""ptsd"",""adhd"",""acc"",""telehealth"",""act"",""cbt"",""emdr"",""cost"",""direct-contact""]}"
source-fit-capture:dunedin-otago-clinical-psychology-centre:broad-tag-without-source-support:trauma,dunedin-otago-clinical-psychology-centre,University of Otago Clinical Psychology Centre,psychologist,Otago,broad-tag-without-source-support,trauma,needs_human_browser_review,https://www.otago.ac.nz/psychology/clinicalpsychologycentre,,needs_more_info,{}
source-fit-capture:dunedin-parker-chin-psychology:broad-tag-without-source-support:depression,dunedin-parker-chin-psychology,Parker & Chin Psychology,psychologist,Otago,broad-tag-without-source-support,depression,needs_human_browser_review,https://www.parkerandchin.com/,,needs_more_info,{}
source-fit-capture:dunedin-parker-chin-psychology:broad-tag-without-source-support:anxiety,dunedin-parker-chin-psychology,Parker & Chin Psychology,psychologist,Otago,broad-tag-without-source-support,anxiety,needs_human_browser_review,https://www.parkerandchin.com/,,needs_more_info,{}
source-fit-capture:gp-best-care-whakapai-hauora-charitable-trust-40-3792-175-5843:weak-maori-evidence:maori,gp-best-care-whakapai-hauora-charitable-trust-40-3792-175-5843,Best Care (Whakapai Hauora) Charitable Trust,gp,Manawatu-Whanganui,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""not-enrolling""]}"
source-fit-capture:gp-hauora-health-centre-41-2738-173-2873:weak-maori-evidence:maori,gp-hauora-health-centre-41-2738-173-2873,Hauora Health Centre,gp,Nelson Marlborough Tasman,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-horotiu-hauora-family-health-37-7008-175-2034:weak-maori-evidence:maori,gp-horotiu-hauora-family-health-37-7008-175-2034,Horotiu Hauora Family Health,gp,Waikato,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""not-enrolling""]}"
source-fit-capture:gp-m-ori-hill-clinic-45-8581-170-5008:weak-maori-evidence:maori,gp-m-ori-hill-clinic-45-8581-170-5008,Māori Hill Clinic,gp,Otago,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-maraenui-medical-centre-39-5153-176-9056:weak-maori-evidence:maori,gp-maraenui-medical-centre-39-5153-176-9056,Maraenui Medical Centre,gp,Hawke's Bay,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""not-enrolling""]}"
source-fit-capture:gp-ng-ti-kahu-hauora-gp-service-37-6904-176-1078:weak-maori-evidence:maori,gp-ng-ti-kahu-hauora-gp-service-37-6904-176-1078,Ngāti Kahu Hauora GP Service,gp,Bay of Plenty,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""not-enrolling""]}"
source-fit-capture:gp-pirirakau-hauora-gp-clinic-37-6671-176-0795:weak-maori-evidence:maori,gp-pirirakau-hauora-gp-clinic-37-6671-176-0795,Pirirakau Hauora GP Clinic,gp,Bay of Plenty,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""not-enrolling""]}"
source-fit-capture:gp-raukura-hauora-o-tainui-nga-miro-37-6628-175-1543:weak-maori-evidence:maori,gp-raukura-hauora-o-tainui-nga-miro-37-6628-175-1543,Raukura Hauora O Tainui - Nga Miro,gp,Waikato,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-raukura-hauora-o-tainui-te-papanui-whare-haumanu-37-7714-175-2931:weak-maori-evidence:maori,gp-raukura-hauora-o-tainui-te-papanui-whare-haumanu-37-7714-175-2931,Raukura Hauora O Tainui - Te Papanui Whare Haumanu,gp,Waikato,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-raukura-hauora-o-tainui-te-rengarenga-37-7955-175-2457:weak-maori-evidence:maori,gp-raukura-hauora-o-tainui-te-rengarenga-37-7955-175-2457,Raukura Hauora O Tainui - Te Rengarenga,gp,Waikato,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-raukura-hauora-o-tainui-waahi-37-5583-175-1537:weak-maori-evidence:maori,gp-raukura-hauora-o-tainui-waahi-37-5583-175-1537,Raukura Hauora O Tainui - Waahi,gp,Waikato,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-salvation-army-hauora-service-36-9115-174-7725:weak-maori-evidence:maori,gp-salvation-army-hauora-service-36-9115-174-7725,Salvation Army Hauora Service,gp,Auckland,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-t-tonu-hauora-37-7915-175-2828:weak-maori-evidence:maori,gp-t-tonu-hauora-37-7915-175-2828,Tū Tonu Hauora,gp,Waikato,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-tara-wh-nau-medical-centre-36-9582-174-8745:weak-maori-evidence:maori,gp-tara-wh-nau-medical-centre-36-9582-174-8745,Ōtara Whānau Medical Centre,gp,Auckland,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-te-ara-tu-o-ng-ti-hine-35-3861-174-0698:weak-maori-evidence:maori,gp-te-ara-tu-o-ng-ti-hine-35-3861-174-0698,Te Ara Tu o Ngāti Hine,gp,Northland,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-te-ara-tu-o-ng-ti-hine-35-3882-174-0126:weak-maori-evidence:maori,gp-te-ara-tu-o-ng-ti-hine-35-3882-174-0126,Te Ara Tu o Ngāti Hine,gp,Northland,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-te-ara-tu-o-ng-ti-hine-35-7273-174-3173:weak-maori-evidence:maori,gp-te-ara-tu-o-ng-ti-hine-35-7273-174-3173,Te Ara Tu o Ngāti Hine,gp,Northland,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-te-korowai-hauora-o-hauraki-paeroa-37-3817-175-6707:weak-maori-evidence:maori,gp-te-korowai-hauora-o-hauraki-paeroa-37-3817-175-6707,Te Korowai Hauora o Hauraki - Paeroa,gp,Bay of Plenty,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-te-manu-toroa-te-akau-hauora-37-6935-176-2655:weak-maori-evidence:maori,gp-te-manu-toroa-te-akau-hauora-37-6935-176-2655,Te Manu Toroa (Te Akau Hauora),gp,Bay of Plenty,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""not-enrolling""]}"
source-fit-capture:gp-te-puna-hauora-o-te-raki-paewhenua-health-social-services-36-7950-174-7560:weak-maori-evidence:maori,gp-te-puna-hauora-o-te-raki-paewhenua-health-social-services-36-7950-174-7560,Te Puna Hauora o te Raki Paewhenua - Health & Social Services,gp,Auckland,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-te-puna-hauora-o-te-raki-paewhenua-health-social-services-36-7979-174-7006:weak-maori-evidence:maori,gp-te-puna-hauora-o-te-raki-paewhenua-health-social-services-36-7979-174-7006,Te Puna Hauora o te Raki Paewhenua - Health & Social Services,gp,Auckland,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-te-r-nanga-o-ng-ti-pikiao-general-practice-38-1365-176-2492:weak-maori-evidence:maori,gp-te-r-nanga-o-ng-ti-pikiao-general-practice-38-1365-176-2492,Te Rūnanga o Ngāti Pikiao - General Practice,gp,Rotorua and Taupo,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""not-enrolling""]}"
source-fit-capture:gp-te-whare-hauora-o-raungaiti-37-7387-175-7379:weak-maori-evidence:maori,gp-te-whare-hauora-o-raungaiti-37-7387-175-7379,Te Whare Hauora o Raungaiti,gp,Bay of Plenty,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-toi-wh-nau-health-36-9241-174-7857:weak-maori-evidence:maori,gp-toi-wh-nau-health-36-9241-174-7857,Toi Whānau Health,gp,Auckland,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-tui-ora-hauora-wh-nau-ng-motu-39-0687-174-0679:weak-maori-evidence:maori,gp-tui-ora-hauora-wh-nau-ng-motu-39-0687-174-0679,Tui Ora Hauora ā-Whānau Ngāmotu,gp,Taranaki,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-tui-ora-hauora-wh-nau-whaitara-39-0020-174-2353:weak-maori-evidence:maori,gp-tui-ora-hauora-wh-nau-whaitara-39-0020-174-2353,Tui Ora Hauora ā-Whānau Whaitara,gp,Taranaki,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
source-fit-capture:gp-waikiwi-medical-centre-46-3792-168-3474:weak-maori-evidence:maori,gp-waikiwi-medical-centre-46-3792-168-3474,Waikiwi Medical Centre,gp,Southland,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""not-enrolling""]}"
source-fit-capture:gp-wh-nau-ora-community-clinic-kaikohe-35-4081-173-7970:weak-maori-evidence:maori,gp-wh-nau-ora-community-clinic-kaikohe-35-4081-173-7970,Whānau Ora Community Clinic - Kaikohe,gp,Northland,weak-maori-evidence,maori,safe_removal_candidate,https://doctorpricer.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""gp"",""primary-care"",""mental-health"",""medication"",""depression"",""anxiety"",""work"",""cost"",""enrolling""]}"
