reviewId,providerId,name,clinicianName,practiceName,type,region,city,address,lat,lon,phone,text,email,website,bookingUrl,source,sourceQuality,confidence,needsManualVerification,verified,lastVerified,availabilityStatus,availabilityCheckedAt,availabilityEvidence,availabilitySource,availabilityNeedsManualReview,requiresReferral,referralType,referralSourceUrl,referralSourceExcerpt,referralConfidence,referralLastChecked,referralNeedsManualReview,tags,needScope,baselineScope,baselineScopeSource,baselineScopeNote,advertisedSpecialties,advertisedSpecialtyEvidence,specialtyTagsSource,specialties,services,patientGroups,ageGroups,onlineAvailable,phoneSupport,inPerson,crisisOnly,auditSeverity,auditRules,auditIssues,suggestedFixes,reviewPriority,priorityScore,reviewReasons,sourceUrls,sourceEvidenceSummary,publicCardPreviewText,reviewDecision,correctedFields,reviewer,reviewedDate,reviewNotes
provider:nzccp-aimee-hanson,nzccp-aimee-hanson,Aimee Hanson,,,psychologist,Canterbury,Christchurch,,,,,,team@thepsychologyhub.co.nz,https://www.thepsychologyhub.co.nz/portfolio_page/aimee-hanson/,,https://www.nzccp.co.nz/team/aimee-hanson,professional register or directory,medium,true,2026-05,2026-05,not_published,2026-05,,https://www.nzccp.co.nz/team/aimee-hanson,true,,,,,,,,psychologist; clinical-psychologist; fit; acc; anxiety,,,,,,,,,,,,,,,,medium,missing-address,Distance-weighted direct provider is missing an address and is not clearly remote.,Verify an address or mark the provider as telehealth/phone-only with evidence.,high,3940,medium: missing-address; provider details need manual verification; availability needs manual review,https://www.thepsychologyhub.co.nz/portfolio_page/aimee-hanson/; https://www.nzccp.co.nz/team/aimee-hanson,"Source scan: clinician ""Aimee Hanson"", practice ""(none)"". | Anxiety, panic, or overwhelm: elationships and overall family functioning by coming to therapy together. She has extensive experience working with adolescents. She has a special interest in anxiety, trauma, dis | Trauma or sexual harm: ips and overall family functioning by coming to therapy together. She has extensive experience working with adolescents. She has a special interest in anxiety, trauma, dissociation | Signal: Aimee Hanson, Clinical Psychologist, Director - The Psychology Hub Clinicians Structure Assessments Therapy Dietitians Fees Booking Rooms Clinicians Structure Assessments Therapy D | address audit: Distance-weighted direct provider is missing an address and is not clearly remote.","Aimee Hanson Canterbury / Christchurch NZCCP clinical psychologist listing with specialties including ACC, Adolescent development, Anxiety, Dissociative identity disorder, Obsessive-compulsive disorder. Email a short enquiry asking about availability, fees, telehealth, and whether they are a good fit for what is happening. Private fees vary; ask about ACC, EAP, insurance, or funded options Availability: not_published",,{},,,
provider:northland-starfish-donna-mcewen,northland-starfish-donna-mcewen,The Starfish Clinic - Donna McEwen,,,psychologist,Northland,Whangarei,,,,021 274 7891,,emdrtherapy@xtra.co.nz,,,https://www.starfishclinic.com/contact/,provider-owned or NGO public page,medium,true,2026-05,2026-05,not_published,2026-05,,https://www.starfishclinic.com/contact/,true,,,,,,,,psychologist; clinical-psychologist; youth; children; adolescent; family; emdr; trauma; acc; sensitive-claims; fit; direct-contact,,,,,,,,,,,,,,,,medium,missing-address,Distance-weighted direct provider is missing an address and is not clearly remote.,Verify an address or mark the provider as telehealth/phone-only with evidence.,high,3940,medium: missing-address; provider details need manual verification; availability needs manual review,https://www.starfishclinic.com/contact/,"Source scan: clinician ""(none)"", practice ""The Starfish Clinic - Donna McEwen"". | address audit: Distance-weighted direct provider is missing an address and is not clearly remote.","The Starfish Clinic - Donna McEwen Northland / Whangarei Whangarei psychology contact through The Starfish Clinic. A useful local option for young people, family support, trauma, EMDR, and ACC Sensitive Claims questions. Phone or email with a short summary of what is happening and ask whether Donna has current availability or can point you to the best local next step. Private fees may apply; ask about ACC Sensitive Claims and other funded pathways. Availability: not_published",,{},,,
provider:northland-starfish-yvette-ahmad,northland-starfish-yvette-ahmad,The Starfish Clinic - Dr Yvette Ahmad,,,psychologist,Northland,Whangarei,,,,021 189 7540,,yvette@starfish.org.nz,,,https://www.starfishclinic.com/contact/,provider-owned or NGO public page,medium,true,2026-05,2026-05,not_published,2026-05,,https://www.starfishclinic.com/contact/,true,,,,,,,,psychologist; clinical-psychologist; youth; children; adolescent; family; assessment; trauma; acc; sensitive-claims; fit; direct-contact,,,,,,,,,,,,,,,,medium,missing-address,Distance-weighted direct provider is missing an address and is not clearly remote.,Verify an address or mark the provider as telehealth/phone-only with evidence.,high,3940,medium: missing-address; provider details need manual verification; availability needs manual review,https://www.starfishclinic.com/contact/,"Source scan: clinician ""(none)"", practice ""The Starfish Clinic - Dr Yvette Ahmad"". | address audit: Distance-weighted direct provider is missing an address and is not clearly remote.","The Starfish Clinic - Dr Yvette Ahmad Northland / Whangarei Child and adolescent clinical psychology contact in Whangarei. A useful local option for young people, family support, assessment, trauma, and ACC Sensitive Claims questions. Phone or email with your age, what you want help with, and ask whether Yvette has current availability or can suggest the best local next step. Private fees may apply; ask about ACC Sensitive Claims and other funded pathways. Availability: not_published",,{},,,
provider:south-canterbury-alice-mcclintock,south-canterbury-alice-mcclintock,Alice McClintock - South Coast Psychology,,,psychologist,South Canterbury,Timaru,Timaru District,,,,,admin@southcoastpsychology.co.nz,https://southcoastpsychology.co.nz/provider/alice-mcclintock/,,https://southcoastpsychology.co.nz/provider/alice-mcclintock/,provider-owned or NGO public page,high,false,2026-05,2026-05,not_published,2026-05,,https://southcoastpsychology.co.nz/provider/alice-mcclintock/,true,,,,,,,,psychologist; clinical-psychologist; depression; anxiety; trauma; sexual-harm; acc; sensitive-claims; cbt; act; assessment; sleep; eating; fit; direct-contact,,,,,,,,,,,,,,,,medium,missing-coordinates,Provider has an address but missing latitude/longitude for distance weighting.,"Geocode the address and mark coordinate confidence, or set manual review if uncertain.",high,3940,medium: missing-coordinates; availability needs manual review; address missing coordinates,https://southcoastpsychology.co.nz/provider/alice-mcclintock/,"Source scan: clinician ""(none)"", practice ""South Coast Psychology"". | Depression or low mood: ptance and Commitment Therapy), Schema therapy, and Trauma-focused therapy.Her special interests and areas of experience include trauma, sexual abuse, anxiety, depression, eating d | Anxiety, panic, or overwhelm: ACT (Acceptance and Commitment Therapy), Schema therapy, and Trauma-focused therapy.Her special interests and areas of experience include trauma, sexual abuse, anxiety, depression, | Trauma or sexual harm: ssessment and evidence-based therapeutic approaches including CBT (Cognitive Behavioural Therapy), ACT (Acceptance and Commitment Therapy), Schema therapy, and Trauma-focused thera | address audit: Provider has an address but missing latitude/longitude for distance weighting.","Alice McClintock - South Coast Psychology South Canterbury / Timaru Timaru clinical psychologist through South Coast Psychology. Listed interests include trauma, sexual abuse, anxiety, depression, eating difficulties, self-esteem, sleep, CBT, ACT, Schema therapy, and trauma-focused therapy. Use the South Coast Psychology support request or email admin and ask about Alice's Timaru availability. ACC Sensitive Claims may be fully funded; private fees may apply. Availability: not_published",,{},,,
provider:wairarapa-nic-allan-psychology,wairarapa-nic-allan-psychology,Nicholas Allan Psychology,,,psychologist,Wairarapa,Masterton,,,,,,nicholasallanpsychology@gmail.com,https://www.nzccp.co.nz/team/nic-allan,,https://www.nzccp.co.nz/team/nic-allan,professional register or directory,high,true,2026-05,2026-05,not_published,2026-05,,https://www.nzccp.co.nz/team/nic-allan,true,,,,,,,,psychologist; clinical-psychologist; depression; anxiety; trauma; ptsd; emdr; ocd; adhd; act; cbt; adolescent; adult; fit; direct-contact,,,,,,,,,,,,,,,,medium,missing-address,Distance-weighted direct provider is missing an address and is not clearly remote.,Verify an address or mark the provider as telehealth/phone-only with evidence.,high,3940,medium: missing-address; provider details need manual verification; availability needs manual review,https://www.nzccp.co.nz/team/nic-allan,"Source scan: clinician ""Elle Britain Chair Board"", practice ""Nicholas Allan Psychology"". | Depression or low mood: Anxiety ACC Attachment Adolescent development Attention deficit hyperactivity (ADHD) Mental health Mindfulness Child development Obsessive-compulsive disorder Mood disorders Post t | Anxiety, panic, or overwhelm: le treatment approaches including Acceptance and Commitment Therapy and Cognitive Behaviour Therapy (CBT) to support a person’s therapy goals. Specialist areas Anxiety ACC Attachme | Trauma or sexual harm: ailored to an individual’s needs. I am trained in Eye Movement Desensitisation Reprocessing (EMDR) treatment, which is a gold standard treatment for overcoming trauma and Posttraum | address audit: Distance-weighted direct provider is missing an address and is not clearly remote.","Nicholas Allan Psychology Wairarapa / Masterton Masterton-based clinical psychologist listed by NZCCP. Specialist areas include anxiety, mood disorders, ADHD, OCD, trauma, PTSD, EMDR, ACT, and CBT. Email a short enquiry and ask about availability, fees, and whether the service is a good fit. Private fees may apply; ask about ACC Sensitive Claims and other funded options. Availability: not_published",,{},,,
provider:taranaki-integrate-psychology,taranaki-integrate-psychology,Integrate Psychology,,,psychologist,Taranaki,"New Plymouth, Stratford and Hawera",,,,021 022 84674,,info@integratepsychology.co.nz,https://www.integratepsychology.co.nz/,,https://www.integratepsychology.co.nz/,provider-owned or NGO public page,high,false,2026-05,2026-05,not_published,2026-05,,https://www.integratepsychology.co.nz/,true,,,,,,,,psychologist; clinical-psychologist; trauma; sexual-harm; acc; sensitive-claims; therapy; fit; direct-contact,trauma,,,,,,,,,,,,,,,medium,missing-address,Distance-weighted direct provider is missing an address and is not clearly remote.,Verify an address or mark the provider as telehealth/phone-only with evidence.,high,3920,medium: missing-address; availability needs manual review,https://www.integratepsychology.co.nz/,"Source scan: clinician ""(none)"", practice ""Integrate Psychology"". | Trauma or sexual harm: me About us Services Contact Us Welcome to Integrate Psychology. We are a collective of professionals that specialise in providing holistic, evidence-based trauma treatment.  Abou | Signal: d of New Zealand. We offer a range of in-person and online interventions to support trauma survivors towards healing. We are accredited to provide services to ACC Sensitive Claims  | Signal: Link/button text: Contact Us | address audit: Distance-weighted direct provider is missing an address and is not clearly remote.","Integrate Psychology Taranaki / New Plymouth, Stratford and Hawera Group practice with clinicians in New Plymouth, Stratford, Hawera, and wider central North Island locations. Focuses on trauma support and ACC Sensitive Claims. Call or email and ask whether a Taranaki clinician is available for trauma or ACC Sensitive Claims support. ACC Sensitive Claims provider; ask about funded and private options. Availability: not_published",,{},,,
provider:wairarapa-capital-psychology-assessments,wairarapa-capital-psychology-assessments,Capital Psychology - Wairarapa Assessments,,,psychologist,Wairarapa,Wairarapa,,,,021 202 6949,,admin@capitalpsychology.co.nz,https://www.capitalpsychology.co.nz/who-we-are/,,https://www.capitalpsychology.co.nz/who-we-are/,provider-owned or NGO public page,high,false,2026-05,2026-05,not_published,2026-05,,https://www.capitalpsychology.co.nz/who-we-are/,true,,,,,,,,psychologist; educational-psychologist; children; youth; adolescent; assessment; adhd; autism; learning; school; fit; direct-contact,,,,,,,,,,,,,,,,medium,missing-address,Distance-weighted direct provider is missing an address and is not clearly remote.,Verify an address or mark the provider as telehealth/phone-only with evidence.,high,3920,medium: missing-address; availability needs manual review,https://www.capitalpsychology.co.nz/who-we-are/,"Source scan: clinician ""(none)"", practice ""Capital Psychology"". | Anxiety, panic, or overwhelm: ology Limited Skip to main content We now have an office in Christchurch - taking bookings now! Due to unprecedented demand, we are unable to offer Cool Kids Anxiety Therapy at thi | Signal: me. Apologies for any inconvenience this may cause. E: admin@capitalpsychology.co.nz P: 021 202 6949 Home Who we are Assessments Cool Kids Programmes Contact/Fees Our experienced t | Signal: Link/button text: Contact/Fees | address audit: Distance-weighted direct provider is missing an address and is not clearly remote.","Capital Psychology - Wairarapa Assessments Wairarapa / Wairarapa Educational psychology assessment option covering Wairarapa. Useful for children and young people when learning, ADHD, autism, giftedness, or school support questions are part of the picture. Email or phone and ask whether they can offer an assessment in Wairarapa and what information they need first. Private assessment fees may apply; ask about school, agency, or funding options. Availability: not_published",,{},,,
provider:auckland-mt-eden-counselling-psychotherapy,auckland-mt-eden-counselling-psychotherapy,Mt Eden Counselling & Psychotherapy,,,counsellor,Auckland,Mt Eden,"34 King Edward Street, Mt Eden, Auckland 1024",-36.8796468,174.7458061,09 623 2660,027 479 2700,info@mtedencounselling.co.nz,https://www.mtedencounselling.co.nz/,,https://www.mtedencounselling.co.nz/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://www.mtedencounselling.co.nz/,true,,,,,,,,counsellor; therapy; psychotherapy; depression; anxiety; trauma; relationships; addiction; alcohol; drug; anger; grief; postnatal; fit; direct-contact,,,,,,,,"Counselling; Psychotherapy; Relationships; Depression; Postnatal distress; Abuse, crisis, or trauma; Anxiety and fears; Anger; Addiction issues; Grief; Alcohol and drug use",,Adults; Couples,Adults,false,true,true,false,medium,weak-telehealth-evidence,Telehealth or online availability is set but source fields do not clearly support remote care.,Remove telehealth/online flags or add a provider-owned source that confirms phone/video/online appointments.,high,3890,medium: weak-telehealth-evidence; availability needs manual review,https://www.mtedencounselling.co.nz/,"Source scan: clinician ""(none)"", practice ""Counselling Mt Eden Auckland"". | Depression or low mood: py. We feel privileged to work with people at times of challenge or crisis in their lives. Issues We Work With Relationship/ communication issues Separation Depression Post-natal d | Anxiety, panic, or overwhelm: e Work With Relationship/ communication issues Separation Depression Post-natal distress Abuse, crisis or trauma experiences Lack of meaning and purpose Anxiety and fears Anger man | Trauma or sexual harm: s of challenge or crisis in their lives. Issues We Work With Relationship/ communication issues Separation Depression Post-natal distress Abuse, crisis or trauma experiences Lack o | source-fit audit: Telehealth or online availability is set but source fields do not clearly support remote care.","Mt Eden Counselling & Psychotherapy Auckland / Mt Eden Mt Eden counselling and psychotherapy practice with direct phone, mobile, and email, covering depression, anxiety, trauma, grief, relationships, anger, and alcohol or drug use. Call, text, or email and ask about current availability, fees, and which counsellor or therapist would be the best fit. Private fees may apply. Ask about current fees, EAP, WINZ, ACC, insurance, or reduced-cost options. Availability: not_published",,{},,,
provider:hawkes-bay-crisp-counselling,hawkes-bay-crisp-counselling,CRISP Counselling,,,counsellor,Hawke's Bay,Napier,,,,021 193 0945,,crispcounselling@outlook.com,https://www.crispcounselling.com/,,https://www.crispcounselling.com/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://www.crispcounselling.com/,true,,,,,,,,counsellor; therapy; depression; anxiety; panic; trauma; grief; relationships; anger; perinatal; men; cost; fit; direct-contact,,,,,,,,One-to-one counselling; Trauma; Anxiety; Depression; Grief; Relationship issues; Anger; Panic attacks; Paternal perinatal depression; Havening; Brainspotting,,"Adults; New dads; People using EAP, WINZ, or Victim Support where eligible",Adults,false,true,true,false,medium,weak-telehealth-evidence,Telehealth or online availability is set but source fields do not clearly support remote care.,Remove telehealth/online flags or add a provider-owned source that confirms phone/video/online appointments.,high,3890,medium: weak-telehealth-evidence; availability needs manual review,https://www.crispcounselling.com/,"Source scan: clinician ""(none)"", practice ""Crisp Counselling"". | Depression or low mood: elling Delivered through a pluralistic approach which integrates a ""menu"" of modalities. Areas that I have worked with clients on include: Trauma, Anxiety, Depression, Grief, Relat | Anxiety, panic, or overwhelm: titioner. Havening Techniques have been developed through neuroscience research. Havening can be applied to many presenting issues, can help reduce levels of anxiety, build resilie | Trauma or sexual harm: or details ​ WINZ funded sessions may be available (criteria applies) Crisp Counselling is approved by Victim Support ""I can now talk to my family about my trauma without feeling t | source-fit audit: Telehealth or online availability is set but source fields do not clearly support remote care.","CRISP Counselling Hawke's Bay / Napier Napier counsellor with direct phone and email, trauma and anxiety support, and specific wording around new dads and paternal perinatal depression. Call or email and ask about availability, fees, and whether EAP, WINZ, or Victim Support funding could apply. Private fees may apply. The site notes EAP, WINZ funding may be available where criteria apply, and Victim Support approval. Availability: not_published",,{},,,
provider:hawkes-bay-lynda-chisholm-counselling,hawkes-bay-lynda-chisholm-counselling,Lynda Chisholm Counselling,,,counsellor,Hawke's Bay,Napier,,,,021 234 8759,,lynda@lyndachisholm.nz,https://lyndachisholm.nz/napier-counselling/,,https://lyndachisholm.nz/napier-counselling/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://lyndachisholm.nz/napier-counselling/,true,,,,,,,,counsellor; therapy; depression; anxiety; relationships; grief; self-esteem; cbt; fit; direct-contact,,,,,,,,Adult counselling; Couples counselling; Self-esteem; Loss and grief; Depression; Anxiety; Relationship issues; CBT-informed counselling,,Adults; Couples,Adults,false,true,true,false,medium,weak-telehealth-evidence,Telehealth or online availability is set but source fields do not clearly support remote care.,Remove telehealth/online flags or add a provider-owned source that confirms phone/video/online appointments.,high,3890,medium: weak-telehealth-evidence; availability needs manual review,https://lyndachisholm.nz/napier-counselling/,"Source scan: clinician ""Hawkes Bay. Napier"", practice ""Lynda Chisholm Counselling"". | Depression or low mood: I believe relationship building is one of my strengths. I work primarily with adults and couples and my areas of interest include self esteem, loss and grief, depression, anxiety,  | Anxiety, panic, or overwhelm: elationship building is one of my strengths. I work primarily with adults and couples and my areas of interest include self esteem, loss and grief, depression, anxiety, relationshi | Signal: Link/button text: Contact Me | source-fit audit: Telehealth or online availability is set but source fields do not clearly support remote care.","Lynda Chisholm Counselling Hawke's Bay / Napier Napier counsellor for adults and couples, with listed interests in depression, anxiety, loss and grief, self-esteem, and relationship issues. Call or email and ask about current availability, fees, and whether individual or couples counselling is the right first appointment. Private fees may apply. Ask about current fees, WINZ, EAP, or reduced-cost options. Availability: not_published",,{},,,
provider:south-canterbury-centrecare-waimate,south-canterbury-centrecare-waimate,Centrecare Waimate,,,counsellor,South Canterbury,Waimate / Timaru / Oamaru,"3 Queen Street, Waimate",,,0800802222,,,https://www.futureready.org.nz/listing/centrecare-waimate/,,https://www.futureready.org.nz/listing/centrecare-waimate/,provider-owned or NGO public page,medium,true,2026-05,2026-05,not_published,2026-05,,https://www.futureready.org.nz/listing/centrecare-waimate/,true,,,,,,,,counsellor; youth; rangatahi; depression; anxiety; addiction; trauma; grief; cost; fit; direct-contact,,,,,,,,,,,,,,,,medium,missing-coordinates,Provider has an address but missing latitude/longitude for distance weighting.,"Geocode the address and mark coordinate confidence, or set manual review if uncertain.",high,3860,medium: missing-coordinates; provider details need manual verification; availability needs manual review; address missing coordinates,https://www.futureready.org.nz/listing/centrecare-waimate/,"Source scan: clinician ""Centrecare Waimate"", practice ""(none)"". | Depression or low mood: e, Timaru and Oamaru. Centrecare Waimate's qualified counsellors are here to support you through life’s challenges including abuse, addictions, anger, anxiety, depression, grief an | Anxiety, panic, or overwhelm: in Waimate, Timaru and Oamaru. Centrecare Waimate's qualified counsellors are here to support you through life’s challenges including abuse, addictions, anger, anxiety, depression, | Trauma or sexual harm: re here to support you through life’s challenges including abuse, addictions, anger, anxiety, depression, grief and loss, loneliness, mental health, stress, or trauma. Centrecare W | address audit: Provider has an address but missing latitude/longitude for distance weighting.","Centrecare Waimate South Canterbury / Waimate / Timaru / Oamaru Community counselling for youth, adults, individuals, couples and families across Waimate, Timaru and Oamaru, including anxiety, depression, addiction, grief, loneliness, stress and trauma. Call 0800 802 222 and ask about a first counselling appointment. Community-funded counselling with low fees and donations accepted. Availability: not_published",,{},,,
provider:wairarapa-briar-nicol-counselling,wairarapa-briar-nicol-counselling,Briar Nicol Counselling,,,counsellor,Wairarapa,Wairarapa,"Various venues, Wairarapa",,,027 294 2811,,,https://waisct.org.nz/briar-nicol-counselling-ltd/,,https://waisct.org.nz/briar-nicol-counselling-ltd/,provider-owned or NGO public page,medium,true,2026-05,2026-05,not_published,2026-05,,https://waisct.org.nz/briar-nicol-counselling-ltd/,true,,,,,,,,counsellor; therapy; youth; adult; family-violence; grief; trauma; attachment; fit; direct-contact,,,,,,,,,,,,,,,,medium,missing-coordinates,Provider has an address but missing latitude/longitude for distance weighting.,"Geocode the address and mark coordinate confidence, or set manual review if uncertain.",high,3860,medium: missing-coordinates; provider details need manual verification; availability needs manual review; address missing coordinates,https://waisct.org.nz/briar-nicol-counselling-ltd/,"Source scan: clinician ""(none)"", practice ""Briar Nicol Counselling Ltd"". | Trauma or sexual harm: longside both young people and adults offering therapy for a wide-range of issues. She has over 10 years experience with family violence, grief and attachment trauma. Briar works c | Maori: or over 25 years, with commitment and passion for those who seek our assistance. CAN WE HELP YOU? We work with young people / rangatahi We work with families / whanau Offer Budgeti | Signal: Link/button text: https://www.facebook.com/Wairarapa.Safer.Community.Trust/ | address audit: Provider has an address but missing latitude/longitude for distance weighting.","Briar Nicol Counselling Wairarapa / Wairarapa Wairarapa counselling option for young people and adults, including grief, attachment trauma, family violence experience, and creative therapy approaches. Call and ask about current availability, location, fees, and whether your situation fits Briar's counselling work. Private fees may apply; ask about funded counselling, ACC, EAP, or WINZ support. Availability: not_published",,{},,,
provider:northland-xtrapsychplus,northland-xtrapsychplus,Xtrapsychplus,,,counsellor,Northland,Whangarei,,,,,,contactus@xtrapsychplus.co.nz,https://www.healthpoint.co.nz/community-health-and-social-services/sexual-harm/xtrapsychplus/,,https://www.healthpoint.co.nz/community-health-and-social-services/sexual-harm/xtrapsychplus/,trusted health directory,medium,true,2026-05,2026-05,not_published,2026-05,,https://www.healthpoint.co.nz/community-health-and-social-services/sexual-harm/xtrapsychplus/,true,,,,,,,,counselling; trauma; sexual-harm; acc; sensitive-claims; fit; direct-contact,trauma,,,,,,,Rape and sexual abuse counselling; ACC Sensitive Claims counselling,,Victims and survivors of sexual harm,Adults,,,,,medium,missing-address,Distance-weighted direct provider is missing an address and is not clearly remote.,Verify an address or mark the provider as telehealth/phone-only with evidence.,high,3840,medium: missing-address; provider details need manual verification; availability needs manual review,https://www.healthpoint.co.nz/community-health-and-social-services/sexual-harm/xtrapsychplus/,"Source scan: clinician ""(none)"", practice ""Xtrapsychplus"". | Trauma or sexual harm: entral Lakes > Community Health and Social Services > Xtrapsychplus Sexual Harm Service How do I access this service? Contact us Services Provided Rape and sexual abuse counselling | Signal: Health and Social Services > Xtrapsychplus Sexual Harm Service How do I access this service? Contact us Services Provided Rape and sexual abuse counselling (ACC sensitive claims) A | Signal: Page contains a contact, booking, enquiry, or referral form. | address audit: Distance-weighted direct provider is missing an address and is not clearly remote.","Xtrapsychplus Northland / Whangarei Sexual harm counselling service for victims and survivors seeking ACC Sensitive Claims counselling. The public source does not list this as a broad therapy or assessment service. Email and ask about current availability for ACC Sensitive Claims counselling connected to rape, sexual abuse, or sexual harm. ACC Sensitive Claims counselling may be funded for eligible victims and survivors of sexual harm. Ask about current access and any costs before starting. Availability: not_published",,{},,,
provider:wairarapa-changeability-counselling,wairarapa-changeability-counselling,ChangeAbility Counselling & Family Violence Services,,,counsellor,Wairarapa,Masterton,"7 Victoria Street, Masterton",,,063775716,,contact@changewairarapa.org.nz,https://waisct.org.nz/changeability/,,https://waisct.org.nz/changeability/,provider-owned or NGO public page,high,false,2026-05,2026-05,not_published,2026-05,,https://waisct.org.nz/changeability/,true,,,,,,,,counsellor; depression; anxiety; trauma; trauma-informed; family-violence; sexuality; relationships; cost; fit; direct-contact,,,,,,,,,,,,,,,,medium,missing-coordinates,Provider has an address but missing latitude/longitude for distance weighting.,"Geocode the address and mark coordinate confidence, or set manual review if uncertain.",high,3840,medium: missing-coordinates; availability needs manual review; address missing coordinates,https://waisct.org.nz/changeability/,"Source scan: clinician ""(none)"", practice ""ChangeAbility Counselling & Family Violence Services"". | Depression or low mood: Violence Services General Counselling: We provide a safe place for Wairarapa individuals, couples or families to be supported through problems such as anxiety, depression, grief, t | Anxiety, panic, or overwhelm: & Family Violence Services General Counselling: We provide a safe place for Wairarapa individuals, couples or families to be supported through problems such as anxiety, depression, | Trauma or sexual harm: eneral Counselling: We provide a safe place for Wairarapa individuals, couples or families to be supported through problems such as anxiety, depression, grief, trauma, sexuality, r | address audit: Provider has an address but missing latitude/longitude for distance weighting.","ChangeAbility Counselling & Family Violence Services Wairarapa / Masterton Wairarapa counselling and family violence support for anxiety, depression, grief, trauma, sexuality, relationships, parenting and safety concerns. Call or email and ask about counselling intake or family violence support. Ask about fees, funding, and low-cost counselling options. Availability: not_published",,{},,,
provider:canterbury-merivale-therapy,canterbury-merivale-therapy,Merivale Psychotherapy and Counselling,,,counsellor,Canterbury,Christchurch,,,,,,hello@merivaletherapy.co.nz,https://merivaletherapy.co.nz/,,https://merivaletherapy.co.nz/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://merivaletherapy.co.nz/,true,,,,,,,,counsellor; therapy; psychotherapy; depression; anxiety; trauma; stress; grief; relationships; fit; direct-contact,,,,,,,,Psychotherapy; Counselling; Emotional wellbeing; Anxiety; Depression; Stress; Trauma; Grief; Relationship difficulties,,Adults,Adults,false,false,true,false,medium,missing-address,Distance-weighted direct provider is missing an address and is not clearly remote.,Verify an address or mark the provider as telehealth/phone-only with evidence.,high,3820,medium: missing-address; availability needs manual review,https://merivaletherapy.co.nz/,"Source scan: clinician ""(none)"", practice ""Merivale Psychotherapy and Counselling"". | Depression or low mood: and clinically proven approach that helps people understand themselves and create meaningful change. Many people seek psychotherapy or counselling for anxiety, depression, stress,  | Anxiety, panic, or overwhelm: onal Wellbeing Counselling and Psychotherapy supports emotional wellbeing and emotional maturity. It will contribute to increased self-awareness, lessening of anxiety, emotional re | Trauma or sexual harm: n approach that helps people understand themselves and create meaningful change. Many people seek psychotherapy or counselling for anxiety, depression, stress, trauma, grief, or re | address audit: Distance-weighted direct provider is missing an address and is not clearly remote.","Merivale Psychotherapy and Counselling Canterbury / Christchurch Christchurch psychotherapy and counselling practice for anxiety, depression, stress, trauma, grief, and relationship difficulties. Email and ask about availability, fees, and whether counselling or psychotherapy is the best first step. Private fees may apply. Ask about current fees, WINZ, EAP, ACC, or reduced-cost options. Availability: not_published",,{},,,
provider:northland-healthnz-adult-community-mha,northland-healthnz-adult-community-mha,Te Tai Tokerau Adult Community Mental Health & Addiction Service,,,public-service,Northland,"Whangarei, Kaipara, Far North, Mid North, and Bay of Islands","Whangarei Hospital, Maunu Road, Whangarei",,,09 470 2706,,,https://www.healthpoint.co.nz/public/psychiatry/mental-health-addictions-adult-community/,,https://www.healthpoint.co.nz/public/psychiatry/mental-health-addictions-adult-community/,trusted health directory,high,true,2026-05,2026-05,not_published,2026-05-24,,https://www.healthpoint.co.nz/public/psychiatry/mental-health-addictions-adult-community/,true,false,unknown,https://www.healthpoint.co.nz/public/psychiatry/mental-health-addictions-adult-community/,Referral requirements are not clearly published in the stored source fields.,low,2026-05,true,public-service; psychiatry-service; psychologist; addiction; alcohol; drug; depression; anxiety; serious-mental-health; whanau; cultural-safety; cost; fit; direct-contact,,,,,,,,Adult community mental health; Psychiatry pathway; Psychology pathway; Addiction support; Kaupapa Maori adult mental health,,Adults with moderate to severe mental health or addiction concerns,Adults,false,true,true,false,medium,weak-telehealth-evidence,Telehealth or online availability is set but source fields do not clearly support remote care.,Remove telehealth/online flags or add a provider-owned source that confirms phone/video/online appointments.,high,3700,medium: weak-telehealth-evidence; provider details need manual verification; availability needs manual review; referral pathway needs manual review; address missing coordinates,https://www.healthpoint.co.nz/public/psychiatry/mental-health-addictions-adult-community/,"Referral: Referral requirements are not clearly published in the stored source fields. | Source scan: clinician ""(none)"", practice ""Mental Health & Addictions"". | Depression or low mood: other drug problems. Accessing information about mental illnesses Mental Health Foundation of NZ Information about the types of mental illnesses and disorders. Depression Ministry  | Alcohol, drug, or gambling harm: a - Te Tai Tokerau (Northland) > Mental Health & Addictions - Adult Community Service | Te Tai Tokerau (Northland) Public Service, Psychiatry, Mental Health, Addiction Today Open t | Maori: problem is very urgent, you will be seen the same day you are referred. People accessing NDHB Mental Health and Addiction Services are welcome to bring family/whānau, and/or other  | source-fit audit: Telehealth or online availability is set but source fields do not clearly support remote care.","Te Tai Tokerau Adult Community Mental Health & Addiction Service Northland / Whangarei, Kaipara, Far North, Mid North, and Bay of Islands Free Northland specialist adult community mental health and addiction service. It is useful when symptoms are more serious, complex, or not improving through primary care. Call the Whangarei community team number to discuss referral, or ask your GP, nurse, or current support worker to refer you. Free public specialist mental health and addiction service. Availability: not_published",,{},,,
